accountid,summonername,champion_name,item0_name,item1_name,item2_name,item3_name,item4_name,item5_name,total_item_cost
CqNCSUmUt6kX-3i-FDAflUaO1MAr30C0eKCI2f909JYB,"starrain lunch",Ziggs,"Seraph's Embrace","Void Staff","Luden's Echo","Sorcerer's Shoes","Needlessly Large Rod","Needlessly Large Rod",8915
ygV93HKPikU5g4lJwQE4dOdIHw8PJQA4KFeIWmjHGW8,"푸른바다의 개불",Nidalee,"Seraph's Embrace","Luden's Echo","Needlessly Large Rod","Void Staff","Needlessly Large Rod","Sorcerer's Shoes",8915
y5Tc7UOlTkCMwgRhdMbweHk7zrqXey0FdHClZwiinylFQT4,"마치 조형기",Karthus,"Sorcerer's Shoes","Needlessly Large Rod","Seraph's Embrace","Luden's Echo","Void Staff","Needlessly Large Rod",8915
CnIxURFik2e22GM575_1Rs-2dI2wWavhxG6PH-AO2D5lXpWNfiO11v2G,mindsurf,Kai'Sa,"Seraph's Embrace","Luden's Echo","Needlessly Large Rod","Void Staff","Sorcerer's Shoes","Needlessly Large Rod",8915
CIzb2BE1dDqR5Li8PKD0qj47No0ukWLjLqV6mUT_VMxPaL0,"논타겟팅 마스터",Lux,"Seraph's Embrace","Sorcerer's Shoes","Void Staff","Luden's Echo","Needlessly Large Rod","Needlessly Large Rod",8915
